idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3007519-AA,Logan O'Hoppe,PHI,22,AA,42,3.341,9.5%,0.636,14.3%,1.771,0.478,0.515,0.619,1.152,9,6,1,0,52.2%,34.8%,8.7%,12,2022-05-26
sa3010595-AA,Oliver Dunn,NYY,24,AA,18,1.059,27.8%,0.588,5.6%,1.673,0.7,0.529,0.556,1.118,5,2,2,0,30.0%,40.0%,20.0%,12,2022-05-26
sa3003197-AA,David Garcia,TEX,22,AA,19,2.85,10.5%,0.6,21.1%,1.646,0.4,0.467,0.579,1.067,3,3,0,0,60.0%,20.0%,10.0%,12,2022-05-26
sa3007872-AA,Hunter Feduccia,LAD,25,AA,22,2.2,13.6%,0.6,4.5%,1.6,0.438,0.5,0.5,1.1,6,3,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3010269-AA,Blake Sabol,PIT,24,AA,35,2.106,11.4%,0.481,20.0%,1.469,0.409,0.444,0.543,0.926,6,3,1,0,36.4%,50.0%,9.1%,12,2022-05-26
sa3007976-AA,Levi Jordan,CHC,26,AA,26,1.138,15.4%,0.35,23.1%,1.465,0.6,0.5,0.615,0.85,5,1,1,1,20.0%,33.3%,40.0%,12,2022-05-26
sa3010710-AA,Andres Alvarez,PIT,25,AA,35,1.429,20.0%,0.571,14.3%,1.45,0.333,0.393,0.486,0.964,6,5,3,0,44.4%,44.4%,5.6%,12,2022-05-26
sa3010689-AA,Kerry Carpenter,DET,24,AA,43,1.162,25.6%,0.595,4.7%,1.415,0.364,0.378,0.442,0.973,10,6,0,0,45.5%,9.1%,45.5%,12,2022-05-26
22871-AA,Tucupita Marcano,PIT,22,AA,38,1.188,13.2%,0.312,13.2%,1.365,0.577,0.5,0.553,0.812,7,1,0,0,38.5%,30.8%,26.9%,12,2022-05-26
sa3010586-AA,Spencer Steer,MIN,24,AA,23,5.75,4.3%,0.5,4.3%,1.344,0.333,0.409,0.435,0.909,5,3,0,0,38.9%,33.3%,38.9%,12,2022-05-26
sa3005271-AA,Ezequiel Duran,TEX,23,AA,39,4.875,5.1%,0.5,15.4%,1.337,0.286,0.375,0.462,0.875,8,4,2,0,39.3%,42.9%,21.4%,12,2022-05-26
sa1115778-AA,Dominic Fletcher,ARI,24,AA,17,0.759,23.5%,0.357,17.6%,1.315,0.556,0.429,0.529,0.786,3,1,0,0,11.1%,22.2%,44.4%,12,2022-05-26
sa918686-AA,Brandon Martorano,SFG,24,AA,38,1.152,21.1%,0.485,10.5%,1.296,0.409,0.364,0.447,0.848,8,3,0,0,45.5%,40.9%,13.6%,12,2022-05-26
19956-AA,Mickey Moniak,PHI,24,AA,10,0.833,20.0%,0.333,10.0%,1.278,0.5,0.444,0.5,0.778,1,1,0,0,50.0%,33.3%,33.3%,12,2022-05-26
sa3010593-AA,Corbin Carroll,ARI,21,AA,38,0.664,31.6%,0.419,15.8%,1.248,0.529,0.355,0.474,0.774,6,2,4,0,29.4%,52.9%,17.6%,12,2022-05-26
sa3007028-AA,Chris Williams,MIN,25,AA,31,0.538,19.4%,0.208,22.6%,1.247,0.588,0.458,0.581,0.667,3,1,0,1,35.3%,23.5%,41.2%,12,2022-05-26
sa3016853-AA,Zach Humphreys,LAA,24,AA,23,0.548,13.0%,0.143,8.7%,1.232,0.611,0.524,0.565,0.667,2,0,0,0,27.8%,61.1%,11.1%,12,2022-05-26
sa3014531-AA,Joey Wiemer,MIL,23,AA,38,0.897,26.3%,0.472,5.3%,1.228,0.381,0.361,0.395,0.833,7,5,4,0,66.7%,33.3%,9.5%,12,2022-05-26
sa3007631-AA,Max Burt,NYY,25,AA,26,0.886,23.1%,0.409,7.7%,1.196,0.375,0.364,0.423,0.773,5,2,3,0,50.0%,31.2%,18.8%,12,2022-05-26
sa3010395-AA,Darius Hill,CHC,24,AA,39,1.76,10.3%,0.361,7.7%,1.186,0.379,0.389,0.436,0.75,7,3,1,1,51.7%,37.9%,13.8%,12,2022-05-26
sa3010157-AA,Daniel Cope,COL,25,AA,16,0.622,37.5%,0.467,0.0%,1.175,0.429,0.333,0.375,0.8,3,2,0,0,28.6%,42.9%,42.9%,12,2022-05-26
17837-AA,Jakson Reetz,MIL,26,AA,36,0.844,27.8%,0.469,8.3%,1.17,0.294,0.312,0.389,0.781,5,5,0,0,47.1%,29.4%,29.4%,12,2022-05-26
sa917074-AA,Pedro Castellanos,BOS,24,AA,35,0.965,22.9%,0.441,0.0%,1.166,0.364,0.353,0.371,0.794,7,4,0,0,50.0%,22.7%,27.3%,12,2022-05-26
