idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017426-A,Denzel Clarke,OAK,22,A,12,1.714,16.7%,0.571,25.0%,1.893,0.75,0.571,0.75,1.143,2,1,0,0,75.0%,25.0%,25.0%,12,2022-05-26
sa3017477-A,Anthony Quirion,PHI,24,A,24,1.68,20.8%,0.7,8.3%,1.692,0.455,0.45,0.542,1.15,6,4,0,0,45.5%,18.2%,36.4%,12,2022-05-26
sa3010398-A,Tyler Malone,SDP,24,A,15,4.167,6.7%,0.556,40.0%,1.667,0.429,0.444,0.667,1.0,3,1,0,0,28.6%,71.4%,14.3%,12,2022-05-26
sa917196-A,Jose Sibrian,MIL,23,A,10,2.222,10.0%,0.444,10.0%,1.6,0.625,0.556,0.6,1.0,4,0,0,0,37.5%,0.0%,62.5%,12,2022-05-26
sa3017282-A,Vaun Brown,SFG,24,A,41,0.897,24.4%,0.438,17.1%,1.436,0.579,0.438,0.561,0.875,6,3,4,0,42.1%,36.8%,21.1%,12,2022-05-26
sa3016820-A,Lucas Dunn,SDP,23,A,34,0.756,29.4%,0.444,11.8%,1.418,0.611,0.444,0.529,0.889,8,1,4,2,27.8%,33.3%,38.9%,12,2022-05-26
sa3010032-A,Will Bartlett,CLE,21,A,14,2.1,7.1%,0.3,21.4%,1.371,0.455,0.5,0.571,0.8,3,0,0,0,45.5%,18.2%,36.4%,12,2022-05-26
sa3017662-A,Jordan Lawlar,ARI,19,A,31,0.554,32.3%,0.357,9.7%,1.338,0.706,0.464,0.516,0.821,5,1,3,1,5.9%,52.9%,41.2%,12,2022-05-26
sa3002851-A,Robert Perez,SEA,22,A,45,1.176,20.0%,0.471,17.8%,1.283,0.3,0.324,0.489,0.794,6,5,1,0,40.0%,45.0%,15.0%,12,2022-05-26
sa3005584-A,Alberis Ferrer,MIL,21,A,19,0.95,26.3%,0.5,10.5%,1.234,0.333,0.312,0.421,0.812,3,2,0,0,55.6%,22.2%,11.1%,12,2022-05-26
sa3010336-A,Trevor Boone,COL,24,A,22,0.756,36.4%,0.55,9.1%,1.214,0.333,0.3,0.364,0.85,5,3,0,0,77.8%,22.2%,22.2%,12,2022-05-26
sa3004880-A,Kevin Richards,OAK,22,A,24,1.227,16.7%,0.409,8.3%,1.189,0.375,0.364,0.417,0.773,4,2,0,0,50.0%,43.8%,6.2%,12,2022-05-26
sa3014696-A,Jasson Dominguez,NYY,19,A,36,0.462,36.1%,0.333,11.1%,1.172,0.6,0.367,0.472,0.7,5,2,1,1,20.0%,66.7%,13.3%,12,2022-05-26
sa3006889-A,D'Shawn Knowles,LAA,21,A,36,0.8,16.7%,0.267,8.3%,1.172,0.48,0.433,0.472,0.7,6,1,2,0,28.0%,52.0%,20.0%,12,2022-05-26
19956-A,Mickey Moniak,PHI,24,A,13,0.65,23.1%,0.3,0.0%,1.162,0.444,0.4,0.462,0.7,2,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa3016830-A,Cole Cummings,SDP,24,A,36,0.823,19.4%,0.32,19.4%,1.14,0.333,0.32,0.5,0.64,3,2,2,0,33.3%,22.2%,38.9%,12,2022-05-26
sa3015190-A,Adrian Sugastey,SFG,19,A,40,0.662,20.0%,0.265,12.5%,1.122,0.458,0.382,0.475,0.647,5,2,0,0,37.5%,33.3%,29.2%,12,2022-05-26
sa3017791-A,Mason Auer,TBR,21,A,34,3.517,2.9%,0.207,14.7%,1.121,0.407,0.414,0.5,0.621,3,1,4,1,33.3%,44.4%,22.2%,12,2022-05-26
sa3014693-A,Emmanuel Rodriguez,MIN,19,A,43,0.451,25.6%,0.231,37.2%,1.12,0.5,0.308,0.581,0.538,3,1,4,1,28.6%,14.3%,42.9%,12,2022-05-26
sa3011754-A,Shane Sasaki,TBR,21,A,38,0.613,15.8%,0.194,15.8%,1.113,0.481,0.419,0.5,0.613,5,0,4,1,37.0%,29.6%,33.3%,12,2022-05-26
sa3014544-A,Milan Tolentino,CLE,20,A,39,0.812,15.4%,0.25,17.9%,1.112,0.44,0.375,0.487,0.625,6,1,4,0,16.0%,24.0%,56.0%,12,2022-05-26
sa3017215-A,Quincy Hamilton,HOU,24,A,38,1.14,13.2%,0.3,15.8%,1.107,0.348,0.333,0.474,0.633,5,2,2,0,26.1%,56.5%,17.4%,12,2022-05-26
sa3008767-A,Victor Bericoto,SFG,20,A,37,0.871,13.5%,0.235,8.1%,1.107,0.464,0.412,0.459,0.647,6,1,0,0,25.0%,46.4%,28.6%,12,2022-05-26
sa3014692-A,Hedbert Perez,MIL,19,A,36,0.884,19.4%,0.344,11.1%,1.104,0.391,0.344,0.417,0.688,7,2,1,2,39.1%,26.1%,30.4%,12,2022-05-26
