idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
10059-A,Max Stassi,LAA,31,A,8,209.8918705087036,0.25,0.5,0.14814815,0.0,1.25,0.4,0.375,0.375,0.875,0.33333333,1,1,0,0,0,0.5,0.5,0.0,2022-05-26
11476-A,Odubel Herrera,PHI,30,A,20,154.4577310251237,0.25,0.10526316,0.12359551,0.0,0.87368421,0.5,0.36842105,0.4,0.47368421,0.0,0,2,0,0,0,0.42857143,0.35714286,0.21428571,2022-05-26
12037-A,Jon Berti,MIA,32,A,6,36.14297405193627,0.16666667,0.16666666,0.05,0.0,0.5,0.2,0.16666667,0.16666667,0.33333333,0.0,0,1,0,0,0,0.4,0.2,0.4,2022-05-26
13066-A,Teoscar Hernandez,TOR,29,A,13,324.7013132851852,0.23076923,0.72727273,0.14285714,0.07692308,1.64335664,0.42857143,0.45454545,0.46153846,1.18181818,0.5,2,2,0,1,0,0.5,0.0,0.5,2022-05-26
13853-A,Joey Wendle,MIA,32,A,8,210.2997193526193,0.125,0.14285714,0.07692308,0.125,1.07142857,0.5,0.42857143,0.5,0.57142857,0.0,0,1,0,0,0,0.16666667,0.5,0.33333333,2022-05-26
14329-A,Anthony Alford,PIT,27,A,7,303.33155339895194,0.0,0.57142857,0.0,0.0,1.42857143,0.33333333,0.42857143,0.42857143,1.0,0.33333333,1,1,0,0,0,0.5,0.33333333,0.16666667,2022-05-26
14678-A,Tzu-Wei Lin,NYM,28,A,9,145.41337179425787,0.33333333,0.16666666,0.11627907,0.33333333,0.77777777,0.33333333,0.16666667,0.44444444,0.33333333,0.0,0,1,0,1,0,0.5,0.5,0.0,2022-05-26
16535-A,Danny Jansen,TOR,27,A,11,148.98017619825404,0.0,0.2,0.08571429,0.0,0.86363636,0.3,0.3,0.36363636,0.5,0.0,0,2,0,0,0,0.7,0.0,0.3,2022-05-26
16542-A,Shed Long Jr.,BAL,26,A,1,374.2887377064399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
16947-A,Derek Hill,DET,26,A,12,12.120068332146491,0.25,0.0,0.13461538,0.16666667,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,1,0,0.5,0.5,0.0,2022-05-26
17922-A,Isan Diaz,MIA,26,A,7,-28.95987737484876,0.28571429,0.0,0.08,0.14285714,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
18289-A,Brian Anderson,MIA,29,A,4,128.20574048665114,0.25,0.0,0.125,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
19608-A,Otto Lopez,TOR,23,A,22,-37.19914439937069,0.18181818,0.0,0.08641975,0.09090909,0.18636364,0.0625,0.05,0.13636364,0.05,0.0,0,0,0,0,0,0.21428571,0.78571429,0.0,2022-05-26
19952-A,Khalil Lee,NYM,24,A,35,132.09479716576945,0.31428571,0.17241379,0.18939394,0.08571429,0.78522167,0.38888889,0.24137931,0.37142857,0.4137931,0.0,0,3,1,1,3,0.53333333,0.4,0.06666667,2022-05-26
19956-A,Mickey Moniak,PHI,24,A,13,211.7703808637864,0.23076923,0.3,0.10869565,0.0,1.16153846,0.5,0.4,0.46153846,0.7,0.0,0,1,1,0,0,0.5,0.25,0.25,2022-05-26
20287-A,Ben Rortvedt,NYY,24,A,5,389.55782756863016,0.2,0.75,0.1,0.2,1.85,0.5,0.5,0.6,1.25,1.0,1,0,0,0,0,0.0,0.33333333,0.66666667,2022-05-26
