idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
21501-AA,Trevor Larnach,MIN,25,AA,9,30.24853161110431,0.33333333,0.375,0.17857143,0.11111111,0.72222222,0.0,0.125,0.22222222,0.5,0.5,1,0,0,0,0,0.4,0.2,0.4,2022-05-26
10542-AA,Derek Dietrich,NYY,32,AA,77,203.3498615725624,0.2987013,0.41935484,0.14375,0.11688312,1.13073005,0.34375,0.29032258,0.42105263,0.70967742,0.25925926,7,5,0,0,0,0.71052632,0.10526316,0.18421053,2022-05-26
13006-AA,Mitch Walding,SDP,29,AA,29,21.93245616271756,0.27586207,0.04545454,0.13432836,0.24137931,0.36677116,0.07142857,0.04545455,0.27586207,0.09090909,0.0,0,1,0,1,0,0.5,0.42857143,0.07142857,2022-05-26
14773-AA,Yu Chang,CLE,26,AA,5,7.609805834359508,0.4,0.0,0.13636364,0.0,0.4,0.33333333,0.2,0.2,0.2,0.0,0,0,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
15214-AA,Brandon Dixon,SDP,30,AA,78,147.79979428340923,0.23076923,0.3030303,0.15895954,0.11538462,1.01864802,0.35555556,0.31818182,0.3974359,0.62121212,0.19230769,5,3,1,5,0,0.52,0.3,0.18,2022-05-26
15766-AA,Raudy Read,CHW,28,AA,112,123.89276969195564,0.24107143,0.20652173,0.13824885,0.15178571,0.8423913,0.30645161,0.26086957,0.375,0.4673913,0.22727273,5,4,0,0,0,0.34375,0.53125,0.125,2022-05-26
16098-AA,Taylor Gushue,WSN,28,AA,77,178.74805651495336,0.18181818,0.3442623,0.09803922,0.19480519,1.0221418,0.24390244,0.26229508,0.41558442,0.60655738,0.25,6,3,0,0,0,0.5106383,0.27659574,0.21276596,2022-05-26
16404-AA,Domingo Leyba,SDP,26,AA,92,73.93981798005981,0.16304348,0.06849315,0.04861111,0.17391304,0.63549732,0.25,0.21917808,0.34782609,0.28767123,0.04545455,1,2,0,0,0,0.37288136,0.3559322,0.27118644,2022-05-26
16446-AA,Johneshwy Fargas,NYM,27,AA,69,108.0216207917884,0.2173913,0.16949152,0.10830325,0.08695652,0.74011299,0.26190476,0.23728814,0.33333333,0.40677966,0.13636364,3,1,0,6,0,0.48888889,0.33333333,0.17777778,2022-05-26
16622-AA,Luis Urias,MIL,25,AA,31,27.23089999644169,0.22580645,0.03703704,0.12977099,0.09677419,0.44324971,0.2,0.14814815,0.25806452,0.18518519,0.0,0,1,0,0,0,0.36842105,0.47368421,0.15789474,2022-05-26
17022-AA,Edmundo Sosa,STL,26,AA,9,126.3780541023994,0.0,0.0,0.03846154,0.0,0.81944444,0.375,0.375,0.44444444,0.375,0.0,0,0,0,0,0,0.25,0.5,0.25,2022-05-26
17837-AA,Jakson Reetz,MIL,26,AA,101,173.8812017810013,0.2970297,0.38636363,0.12866817,0.07920792,1.06795679,0.33333333,0.29545455,0.38613861,0.68181818,0.32258065,10,4,0,0,1,0.53448276,0.29310345,0.17241379,2022-05-26
sa917753-AA,Willy Taveras,NYM,24,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
19553-AA,Simon Muzziotti,PHI,23,AA,27,107.58019736351912,0.25925926,0.16666667,0.0952381,0.11111111,0.75,0.35294118,0.25,0.33333333,0.41666667,0.0,0,0,2,0,0,0.41176471,0.52941176,0.05882353,2022-05-26
19938-AA,Aaron Whitefield,LAA,25,AA,120,139.03608570854158,0.25,0.21782179,0.12790698,0.13333333,0.90980947,0.37313433,0.2970297,0.39495798,0.51485149,0.17241379,5,3,2,13,2,0.42647059,0.35294118,0.22058824,2022-05-26
19956-AA,Mickey Moniak,PHI,24,AA,10,249.65657205180733,0.2,0.33333334,0.125,0.1,1.27777778,0.5,0.44444444,0.5,0.77777778,0.33333333,1,0,0,0,0,0.42857143,0.28571429,0.28571429,2022-05-26
20040-AA,Jorge Ona,SDP,25,AA,124,56.517995316563855,0.32258065,0.1574074,0.15800866,0.08064516,0.60975609,0.234375,0.17592593,0.27642276,0.33333333,0.14814815,4,5,0,0,0,0.40298507,0.3880597,0.20895522,2022-05-26
20540-AA,Jose Devers,MIA,22,AA,8,-15.229551127386468,0.5,0.14285715,0.1875,0.0,0.41071429,0.25,0.14285714,0.125,0.28571429,0.0,0,1,0,0,0,0.5,0.25,0.25,2022-05-26
21304-AA,Mark Kolozsvary,CIN,26,AA,15,79.90996906492092,0.26666667,0.0,0.16393443,0.26666667,0.5,0.16666667,0.1,0.4,0.1,0.0,0,0,0,0,0,0.66666667,0.16666667,0.16666667,2022-05-26
21735-AA,Sebastian Rivero,KCR,23,AA,83,112.76016440595724,0.20481928,0.23287672,0.14102564,0.08433735,0.85624691,0.31481481,0.2739726,0.34939759,0.50684932,0.12,3,8,0,0,0,0.45454545,0.38181818,0.16363636,2022-05-26
21897-AA,Christopher Morel,CHC,23,AA,122,147.66053571745255,0.24590164,0.25925925,0.14798206,0.08196721,0.9449801,0.36619718,0.30555556,0.38016529,0.56481481,0.22580645,7,5,1,3,3,0.40789474,0.38157895,0.21052632,2022-05-26
22244-AA,Jack Suwinski,PIT,23,AA,57,200.7326042902924,0.24561404,0.33333333,0.11934156,0.0877193,1.10732714,0.44117647,0.35294118,0.42105263,0.68627451,0.2,3,8,0,1,0,0.41666667,0.36111111,0.22222222,2022-05-26
22254-AA,Joe Perez,HOU,22,AA,57,46.23274043850265,0.29824561,0.07843137,0.09243697,0.10526316,0.55521155,0.27272727,0.19607843,0.28070175,0.2745098,0.07692308,1,1,0,0,0,0.40625,0.375,0.21875,2022-05-26
22871-AA,Tucupita Marcano,PIT,22,AA,113,149.42789446861698,0.21238938,0.1827957,0.08932462,0.15044248,0.90533795,0.39130435,0.31182796,0.41071429,0.49462366,0.07407407,2,7,2,2,2,0.38571429,0.38571429,0.22857143,2022-05-26
26288-AA,Adley Rutschman,BAL,24,AA,14,203.5782126738928,0.07142857,0.16666666,0.05769231,0.14285714,1.08333333,0.45454545,0.41666667,0.5,0.58333333,0.0,0,2,0,0,0,0.18181818,0.36363636,0.45454545,2022-05-26
7168-AA,Juan Centeno,ARI,32,AA,100,126.30096079863904,0.17,0.24444444,0.09043928,0.05,0.9080808,0.31343284,0.3,0.36363636,0.54444444,0.20689655,6,4,0,0,0,0.39726027,0.43835616,0.16438356,2022-05-26
8418-AA,Ehire Adrianza,WSN,32,AA,8,276.0861634002925,0.0,0.14285714,0.0,0.125,1.33928571,0.57142857,0.57142857,0.625,0.71428571,0.0,0,1,0,0,0,0.28571429,0.14285714,0.57142857,2022-05-26
sa1053018-AA,TJ Hopkins,CIN,25,AA,164,112.60112220688694,0.26829268,0.19117647,0.12138728,0.14634146,0.79357963,0.30681818,0.24264706,0.3597561,0.43382353,0.15789474,6,8,0,5,3,0.43678161,0.32183908,0.24137931,2022-05-26
sa1115496-AA,Spencer Horwitz,TOR,24,AA,151,117.18158729283635,0.23178808,0.17322834,0.11092985,0.13907285,0.77493872,0.30337079,0.24409449,0.35761589,0.41732283,0.12903226,4,8,1,3,0,0.34444444,0.48888889,0.16666667,2022-05-26
sa1115778-AA,Dominic Fletcher,ARI,24,AA,142,149.41610443377172,0.17605634,0.24409449,0.09352518,0.0915493,0.99900188,0.38541667,0.34645669,0.4084507,0.59055118,0.22580645,7,6,2,4,2,0.30392157,0.3627451,0.33333333,2022-05-26
sa1115804-AA,Shane Selman,OAK,25,AA,106,66.30300430468813,0.33962264,0.23232323,0.15903614,0.05660377,0.69916142,0.25862069,0.21212121,0.25471698,0.44444444,0.21428571,6,5,0,0,0,0.4516129,0.30645161,0.24193548,2022-05-26
sa1115884-AA,Carter Bins,PIT,23,AA,51,38.988526859720174,0.41176471,0.15217392,0.14141414,0.07843137,0.49829497,0.20833333,0.13043478,0.21568627,0.2826087,0.1,1,4,0,2,0,0.41666667,0.41666667,0.16666667,2022-05-26
