idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
16542-A+,Shed Long Jr.,BAL,26,A+,20,90.17776578643004,0.4,0.125,0.11688312,0.2,0.6625,0.375,0.1875,0.35,0.3125,0.0,0,0,1,0,0,0.25,0.5,0.25,2022-05-26
sa3018243-A+,Max Hewitt,LAD,24,A+,12,11.27927748371836,0.41666667,0.0,0.14583333,0.16666667,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.25,0.75,0.0,2022-05-26
sa3018244-A+,Christian Sepulveda,LAA,24,A+,8,-100.0,0.625,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
19260-A+,Jake Fraley,CIN,27,A+,3,210.99398083469217,0.0,0.0,0.0,0.33333333,0.66666667,0.0,0.0,0.66666667,0.0,0.0,0,0,0,1,0,1.0,0.0,0.0,2022-05-26
21646-A+,Rafael Marchan,PHI,23,A+,4,324.52430322275944,0.0,0.5,0.0,0.5,1.75,0.5,0.5,0.75,1.0,0.0,0,1,0,0,0,0.5,0.0,0.5,2022-05-26
sa918408-A+,Todd Lott,STL,24,A+,8,-100.0,0.5,0.0,0.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
24671-A+,Cody Wilson,WSN,25,A+,42,58.55690203867593,0.45238095,0.19444444,0.19148936,0.07142857,0.60501355,0.25,0.16666667,0.24390244,0.36111111,0.25,2,1,0,4,0,0.44444444,0.44444444,0.11111111,2022-05-26
26288-A+,Adley Rutschman,BAL,24,A+,15,229.6394483463476,0.0,0.23076923,0.06557377,0.13333333,1.22564102,0.46153846,0.46153846,0.53333333,0.69230769,0.0,0,3,0,0,0,0.23076923,0.38461538,0.38461538,2022-05-26
4314-A+,Joey Votto,CIN,38,A+,8,25.584204395283784,0.375,0.0,0.20689655,0.125,0.39285714,0.25,0.14285714,0.25,0.14285714,0.0,0,0,0,0,0,0.5,0.25,0.25,2022-05-26
sa1052762-A+,Spencer Brickhouse,ARI,24,A+,41,90.39065387062308,0.43902439,0.28205128,0.22155689,0.04878049,0.68105066,0.22222222,0.17948718,0.2195122,0.46153846,0.27272727,3,2,0,0,0,0.52380952,0.28571429,0.19047619,2022-05-26
sa1052903-A+,Anthony Prato,MIN,24,A+,174,120.37348680188464,0.3045977,0.18666667,0.13517442,0.10344828,0.78574713,0.35416667,0.26,0.33908046,0.44666667,0.09615385,5,7,3,9,4,0.53061224,0.32653061,0.14285714,2022-05-26
sa1053075-A+,Marty Bechina,OAK,25,A+,56,138.8840644728245,0.26785714,0.13333333,0.07224335,0.14285714,0.81071429,0.4,0.26666667,0.41071429,0.4,0.0,0,2,2,0,0,0.23333333,0.56666667,0.2,2022-05-26
sa1115752-A+,Seth Gray,MIN,24,A+,137,124.4579577791072,0.31386861,0.15929204,0.11611785,0.13138686,0.77049286,0.34848485,0.23893805,0.37226277,0.39823009,0.15384615,4,6,0,1,3,0.3880597,0.49253731,0.11940299,2022-05-26
sa1159681-A+,Colin Simpson,COL,25,A+,82,176.4949772259712,0.19512195,0.30555555,0.09061489,0.1097561,0.98915989,0.31372549,0.30555556,0.37804878,0.61111111,0.20689655,6,4,0,0,0,0.51785714,0.33928571,0.14285714,2022-05-26
sa1169587-A+,Rece Hinds,CIN,21,A+,122,120.09358938464408,0.40983607,0.1981132,0.21118012,0.10655738,0.77002783,0.39215686,0.23584906,0.33606557,0.43396226,0.2,5,4,1,4,3,0.45454545,0.30909091,0.23636364,2022-05-26
sa1169595-A+,Beau Philip,ATL,23,A+,140,73.56228747082638,0.28571429,0.05405405,0.13732394,0.15714286,0.59697555,0.29333333,0.20720721,0.33571429,0.26126126,0.03703704,1,3,0,4,1,0.36,0.53333333,0.10666667,2022-05-26
sa1169598-A+,Matthew Lugo,BOS,21,A+,160,146.1036950120474,0.1875,0.25,0.14084507,0.0625,0.93356918,0.36363636,0.3125,0.37106918,0.5625,0.10638298,5,11,5,6,3,0.4159292,0.3539823,0.2300885,2022-05-26
