idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010399-A+,Matt Gorski,PIT,24,A+,30,1.448,33.3%,0.966,3.3%,1.745,0.2,0.379,0.4,1.345,10,9,0,0,30.0%,10.0%,70.0%,12,2022-05-26
sa3017338-A+,Terrell Tatum,CHW,22,A+,28,2.917,7.1%,0.417,10.7%,1.643,0.619,0.583,0.643,1.0,7,1,2,1,28.6%,47.6%,23.8%,12,2022-05-26
sa3010599-A+,Jake Holton,DET,24,A+,31,2.114,16.1%,0.682,22.6%,1.594,0.25,0.364,0.548,1.045,5,5,0,0,58.3%,25.0%,8.3%,12,2022-05-26
sa3014448-A+,Trevor Hauver,TEX,23,A+,37,2.398,10.8%,0.519,24.3%,1.558,0.421,0.444,0.595,0.963,6,4,0,0,36.8%,52.6%,5.3%,12,2022-05-26
sa3015015-A+,Alex McGarry,CIN,24,A+,17,0.708,35.3%,0.5,0.0%,1.529,0.778,0.5,0.529,1.0,5,1,0,0,22.2%,44.4%,22.2%,12,2022-05-26
sa3007013-A+,Scott Kapers,TEX,25,A+,15,0.893,40.0%,0.714,6.7%,1.471,0.4,0.357,0.4,1.071,4,3,0,0,40.0%,0.0%,40.0%,12,2022-05-26
sa3005504-A+,Allan Cerda,CIN,22,A+,36,0.96,27.8%,0.533,13.9%,1.433,0.5,0.4,0.5,0.933,8,4,1,1,31.2%,25.0%,37.5%,12,2022-05-26
sa3004972-A+,Imanol Vargas,LAD,24,A+,37,0.702,27.0%,0.379,18.9%,1.395,0.625,0.448,0.568,0.828,5,3,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3015106-A+,Joe Suozzi,NYM,24,A+,14,1.273,14.3%,0.364,21.4%,1.39,0.5,0.455,0.571,0.818,2,1,1,0,12.5%,37.5%,37.5%,12,2022-05-26
sa3014424-A+,Baron Radcliff,PHI,23,A+,37,0.661,37.8%,0.5,29.7%,1.256,0.444,0.269,0.486,0.769,6,3,0,1,77.8%,22.2%,0.0%,12,2022-05-26
sa3005581-A+,Ceddanne Rafaela,BOS,21,A+,42,0.668,26.2%,0.35,4.8%,1.227,0.556,0.425,0.452,0.775,8,2,1,0,33.3%,40.7%,25.9%,12,2022-05-26
26288-A+,Adley Rutschman,BAL,24,A+,15,inf,0.0%,0.231,13.3%,1.226,0.462,0.462,0.533,0.692,3,0,0,0,23.1%,38.5%,38.5%,12,2022-05-26
sa3017111-A+,Dillan Shrum,KCR,24,A+,25,0.568,36.0%,0.409,4.0%,1.213,0.545,0.364,0.44,0.773,5,2,0,0,45.5%,18.2%,36.4%,12,2022-05-26
sa917068-A+,Daniel Montano,COL,23,A+,36,0.828,8.3%,0.138,13.9%,1.211,0.536,0.517,0.556,0.655,4,0,0,0,32.1%,39.3%,28.6%,12,2022-05-26
sa3009972-A+,Garrett Hiott,TBR,24,A+,24,0.6,20.8%,0.25,25.0%,1.208,0.5,0.375,0.583,0.625,2,1,2,1,30.0%,60.0%,20.0%,12,2022-05-26
sa3003319-A+,Angel Aponte,TEX,22,A+,14,0.525,28.6%,0.3,21.4%,1.2,0.429,0.4,0.5,0.7,1,1,0,1,28.6%,42.9%,28.6%,12,2022-05-26
sa3006894-A+,Anthony Seigler,NYY,23,A+,13,0.241,23.1%,0.111,23.1%,1.171,0.667,0.444,0.615,0.556,1,0,0,0,33.3%,0.0%,66.7%,12,2022-05-26
sa3005478-A+,Carlos Rodriguez,MIL,21,A+,39,0.609,20.5%,0.25,15.4%,1.169,0.522,0.406,0.513,0.656,6,1,2,1,26.1%,47.8%,30.4%,12,2022-05-26
sa3005511-A+,Jorbit Vivas,LAD,21,A+,47,6.558,2.1%,0.279,8.5%,1.166,0.4,0.419,0.468,0.698,6,2,0,0,52.5%,27.5%,20.0%,12,2022-05-26
sa3005554-A+,Eddys Leonard,LAD,21,A+,47,2.164,8.5%,0.368,12.8%,1.157,0.281,0.342,0.447,0.711,6,4,0,1,43.8%,40.6%,12.5%,12,2022-05-26
sa3016920-A+,Gabe Matthews,LAA,24,A+,41,0.754,19.5%,0.294,9.8%,1.14,0.4,0.382,0.463,0.676,4,3,0,0,36.0%,36.0%,24.0%,12,2022-05-26
