idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
21454-AAA,Lars Nootbaar,STL,24,AAA,14,6.364,7.1%,0.909,21.4%,1.935,0.286,0.455,0.571,1.364,4,3,0,0,57.1%,14.3%,28.6%,12,2022-05-26
sa3017426-A,Denzel Clarke,OAK,22,A,12,1.714,16.7%,0.571,25.0%,1.893,0.75,0.571,0.75,1.143,2,1,0,0,75.0%,25.0%,25.0%,12,2022-05-26
sa3007519-AA,Logan O'Hoppe,PHI,22,AA,42,3.341,9.5%,0.636,14.3%,1.771,0.478,0.515,0.619,1.152,9,6,1,0,52.2%,34.8%,8.7%,12,2022-05-26
sa3010399-A+,Matt Gorski,PIT,24,A+,30,1.448,33.3%,0.966,3.3%,1.745,0.2,0.379,0.4,1.345,10,9,0,0,30.0%,10.0%,70.0%,12,2022-05-26
sa3017477-A,Anthony Quirion,PHI,24,A,24,1.68,20.8%,0.7,8.3%,1.692,0.455,0.45,0.542,1.15,6,4,0,0,45.5%,18.2%,36.4%,12,2022-05-26
sa3010595-AA,Oliver Dunn,NYY,24,AA,18,1.059,27.8%,0.588,5.6%,1.673,0.7,0.529,0.556,1.118,5,2,2,0,30.0%,40.0%,20.0%,12,2022-05-26
sa3010398-A,Tyler Malone,SDP,24,A,15,4.167,6.7%,0.556,40.0%,1.667,0.429,0.444,0.667,1.0,3,1,0,0,28.6%,71.4%,14.3%,12,2022-05-26
sa1115829-AAA,Kyle Stowers,BAL,24,AAA,41,1.627,22.0%,0.714,14.6%,1.655,0.421,0.429,0.512,1.143,11,7,0,0,26.3%,52.6%,21.1%,12,2022-05-26
sa3003197-AA,David Garcia,TEX,22,AA,19,2.85,10.5%,0.6,21.1%,1.646,0.4,0.467,0.579,1.067,3,3,0,0,60.0%,20.0%,10.0%,12,2022-05-26
sa3017338-A+,Terrell Tatum,CHW,22,A+,28,2.917,7.1%,0.417,10.7%,1.643,0.619,0.583,0.643,1.0,7,1,2,1,28.6%,47.6%,23.8%,12,2022-05-26
15535-AAA,Joseph Odom,SEA,30,AAA,16,0.914,31.2%,0.571,12.5%,1.634,0.714,0.5,0.562,1.071,4,2,0,0,57.1%,28.6%,28.6%,12,2022-05-26
sa3007872-AA,Hunter Feduccia,LAD,25,AA,22,2.2,13.6%,0.6,4.5%,1.6,0.438,0.5,0.5,1.1,6,3,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa917196-A,Jose Sibrian,MIL,23,A,10,2.222,10.0%,0.444,10.0%,1.6,0.625,0.556,0.6,1.0,4,0,0,0,37.5%,0.0%,62.5%,12,2022-05-26
16448-AAA,Jacob Nottingham,BAL,27,AAA,25,2.451,12.0%,0.588,32.0%,1.6,0.364,0.412,0.6,1.0,4,3,1,0,27.3%,36.4%,18.2%,12,2022-05-26
sa3010599-A+,Jake Holton,DET,24,A+,31,2.114,16.1%,0.682,22.6%,1.594,0.25,0.364,0.548,1.045,5,5,0,0,58.3%,25.0%,8.3%,12,2022-05-26
sa3014448-A+,Trevor Hauver,TEX,23,A+,37,2.398,10.8%,0.519,24.3%,1.558,0.421,0.444,0.595,0.963,6,4,0,0,36.8%,52.6%,5.3%,12,2022-05-26
sa3015015-A+,Alex McGarry,CIN,24,A+,17,0.708,35.3%,0.5,0.0%,1.529,0.778,0.5,0.529,1.0,5,1,0,0,22.2%,44.4%,22.2%,12,2022-05-26
18433-AAA,P.J. Higgins,CHC,29,AAA,13,1.773,7.7%,0.273,7.7%,1.524,0.583,0.636,0.615,0.909,3,0,0,0,25.0%,33.3%,41.7%,12,2022-05-26
