idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
12371-AAA,Tommy La Stella,SFG,33,AAA,35,155.73260232295763,0.11428571,0.27586207,0.04255319,0.14285714,1.01477833,0.30434783,0.31034483,0.42857143,0.5862069,0.2,2,2,0,0,0,0.4,0.36,0.24,2022-05-26
16398-AAA,Brian Navarreto,MIL,27,AAA,25,55.12349358130479,0.16,0.04166667,0.14705882,0.04,0.57166667,0.3,0.25,0.28,0.29166667,0.0,0,1,0,1,0,0.125,0.5,0.375,2022-05-26
21501-AA,Trevor Larnach,MIN,25,AA,9,30.24853161110431,0.33333333,0.375,0.17857143,0.11111111,0.72222222,0.0,0.125,0.22222222,0.5,0.5,1,0,0,0,0,0.4,0.2,0.4,2022-05-26
10028-AAA,Christian Bethancourt,OAK,30,AAA,21,140.0825245972697,0.19047619,0.42105264,0.13924051,0.0952381,1.01754386,0.23076923,0.26315789,0.33333333,0.68421053,0.4,2,2,0,0,0,0.33333333,0.53333333,0.13333333,2022-05-26
10059-A,Max Stassi,LAA,31,A,8,209.8918705087036,0.25,0.5,0.14814815,0.0,1.25,0.4,0.375,0.375,0.875,0.33333333,1,1,0,0,0,0.5,0.5,0.0,2022-05-26
10067-AAA,Tomas Telis,LAD,31,AAA,81,93.66225024829744,0.11111111,0.04225353,0.05504587,0.07407407,0.72711268,0.34920635,0.30985915,0.375,0.35211268,0.0,0,3,0,0,0,0.25396825,0.50793651,0.23809524,2022-05-26
10199-AAA,Billy Hamilton,SEA,31,AAA,91,27.678168175795616,0.26373626,0.02409639,0.13554217,0.08791209,0.48060373,0.27118644,0.19277108,0.26373626,0.21686747,0.0,0,2,0,4,0,0.35087719,0.45614035,0.19298246,2022-05-26
10441-AAA,Jon Singleton,MIL,30,AAA,147,126.16525416334636,0.27210884,0.27350428,0.13022508,0.19047619,0.84772371,0.23943662,0.21367521,0.36054422,0.48717949,0.23529412,8,6,1,2,0,0.45945946,0.33783784,0.2027027,2022-05-26
10542-AAA,Derek Dietrich,NYY,32,AAA,27,13.367710166329406,0.37037037,0.04166667,0.16666667,0.03703704,0.38888889,0.21428571,0.125,0.22222222,0.16666667,0.0,0,1,0,0,0,0.71428571,0.14285714,0.14285714,2022-05-26
10542-AA,Derek Dietrich,NYY,32,AA,77,203.3498615725624,0.2987013,0.41935484,0.14375,0.11688312,1.13073005,0.34375,0.29032258,0.42105263,0.70967742,0.25925926,7,5,0,0,0,0.71052632,0.10526316,0.18421053,2022-05-26
